2026-08-01 12:30:53 | INFO     | AIFactory | AI Factory Safety Copilot started
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:49:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:03 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:03 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:04 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:04 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet, Fire Detected
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:05 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:05 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:49:06 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:06 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:06 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:06 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:49:06 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:49:06 | INFO     | Camera | Camera released.
2026-08-01 15:52:47 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:52:47 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:52:47 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:52:47 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:52:47 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 15:52:47 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 15:52:47 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 15:52:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:52:51 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:52:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:52:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:51 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:51 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:52 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:52 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:53 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:53 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:54 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:54 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:55 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:55 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Fire Detected
2026-08-01 15:52:56 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:52:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:52:57 | INFO     | Camera | Camera released.
2026-08-01 15:55:52 | INFO     | Camera | Camera initialized successfully.
2026-08-01 15:55:52 | INFO     | PPEDetector | Loading PPE detection model...
2026-08-01 15:55:53 | INFO     | PPEDetector | PPE detector initialized.
2026-08-01 15:55:53 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 15:55:53 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 15:55:53 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 15:55:53 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 15:55:56 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:56 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:55:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:57 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:57 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:58 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:58 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:58 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:58 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:58 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:58 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:58 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:58 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:59 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:59 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:59 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:59 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:59 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:59 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:55:59 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:55:59 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:00 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:00 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:00 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:00 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:00 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:00 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:00 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:01 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:01 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:01 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:01 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:01 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:01 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:01 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Helmet
2026-08-01 15:56:01 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
2026-08-01 15:56:02 | INFO     | IncidentLogger | Duplicate incident ignored.
2026-08-01 15:56:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected, Missing Safety Vest
2026-08-01 15:56:02 | WARNING  | IncidentLogger | Safety incident saved.
2026-08-01 15:56:02 | WARNING  | AlertManager | CRITICAL risk detected: Fire Detected
